"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"942",26033,"Chippewa",2021,"2","2021 Q2",685,1137
"943",26033,"Chippewa",2021,"3","2021 Q3",698,1147
"944",26033,"Chippewa",2021,"4","2021 Q4",781,1300
"945",26033,"Chippewa",2022,"1","2022 Q1",696,1236
"946",26033,"Chippewa",2022,"2","2022 Q2",715,1178
"947",26033,"Chippewa",2022,"3","2022 Q3",776,1228
"948",26033,"Chippewa",2022,"4","2022 Q4",816,1280
"949",26033,"Chippewa",2023,"1","2023 Q1",783,1317
"950",26033,"Chippewa",2023,"2","2023 Q2",791,1218
"951",26033,"Chippewa",2023,"3","2023 Q3",875,1221
"952",26033,"Chippewa",2023,"4","2023 Q4",905,1323
"953",26033,"Chippewa",2024,"1","2024 Q1",856,1362
"954",26033,"Chippewa",2024,"2","2024 Q2",856,1265
"955",26033,"Chippewa",2024,"3","2024 Q3",895,1259
"956",26033,"Chippewa",2024,"4","2024 Q4",954,1377
"957",26033,"Chippewa",2025,"1","2025 Q1",879,1397
"958",26033,"Chippewa",2025,"2","2025 Q2",922,1305
"959",26033,"Chippewa",2025,"3","2025 Q3",956,1316
"960",26033,"Chippewa",2025,"4","2025 Q4",1086,1434
"961",26035,"Clare",2014,"1","2014 Q1",599,948
"962",26035,"Clare",2014,"2","2014 Q2",606,886
"963",26035,"Clare",2014,"3","2014 Q3",603,882
"964",26035,"Clare",2014,"4","2014 Q4",731,984
"965",26035,"Clare",2015,"1","2015 Q1",610,968
"966",26035,"Clare",2015,"2","2015 Q2",633,908
"967",26035,"Clare",2015,"3","2015 Q3",630,909
"968",26035,"Clare",2015,"4","2015 Q4",770,1044
"969",26035,"Clare",2016,"1","2016 Q1",634,977
"970",26035,"Clare",2016,"2","2016 Q2",639,933
"971",26035,"Clare",2016,"3","2016 Q3",665,965
"972",26035,"Clare",2016,"4","2016 Q4",734,1026
"973",26035,"Clare",2017,"1","2017 Q1",680,1048
"974",26035,"Clare",2017,"2","2017 Q2",686,960
"975",26035,"Clare",2017,"3","2017 Q3",662,954
"976",26035,"Clare",2017,"4","2017 Q4",760,1064
"977",26035,"Clare",2018,"1","2018 Q1",709,1085
"978",26035,"Clare",2018,"2","2018 Q2",712,984
"979",26035,"Clare",2018,"3","2018 Q3",714,983
"980",26035,"Clare",2018,"4","2018 Q4",814,1077
"981",26035,"Clare",2019,"1","2019 Q1",719,1082
"982",26035,"Clare",2019,"2","2019 Q2",702,1008
"983",26035,"Clare",2019,"3","2019 Q3",716,1011
"984",26035,"Clare",2019,"4","2019 Q4",810,1115
"985",26035,"Clare",2020,"1","2020 Q1",740,1107
"986",26035,"Clare",2020,"2","2020 Q2",754,1109
"987",26035,"Clare",2020,"3","2020 Q3",758,1090
"988",26035,"Clare",2020,"4","2020 Q4",909,1265
"989",26035,"Clare",2021,"1","2021 Q1",764,1162
"990",26035,"Clare",2021,"2","2021 Q2",783,1137
"991",26035,"Clare",2021,"3","2021 Q3",793,1147
"992",26035,"Clare",2021,"4","2021 Q4",933,1300
"993",26035,"Clare",2022,"1","2022 Q1",836,1236
"994",26035,"Clare",2022,"2","2022 Q2",812,1178
"995",26035,"Clare",2022,"3","2022 Q3",848,1228
"996",26035,"Clare",2022,"4","2022 Q4",937,1280
"997",26035,"Clare",2023,"1","2023 Q1",859,1317
"998",26035,"Clare",2023,"2","2023 Q2",830,1218
"999",26035,"Clare",2023,"3","2023 Q3",844,1221
"1000",26035,"Clare",2023,"4","2023 Q4",1038,1323
"1001",26035,"Clare",2024,"1","2024 Q1",899,1362
"1002",26035,"Clare",2024,"2","2024 Q2",866,1265
"1003",26035,"Clare",2024,"3","2024 Q3",850,1259
"1004",26035,"Clare",2024,"4","2024 Q4",1020,1377
"1005",26035,"Clare",2025,"1","2025 Q1",915,1397
"1006",26035,"Clare",2025,"2","2025 Q2",901,1305
"1007",26035,"Clare",2025,"3","2025 Q3",935,1316
"1008",26035,"Clare",2025,"4","2025 Q4",1063,1434
"1009",26037,"Clinton",2014,"1","2014 Q1",777,948
"1010",26037,"Clinton",2014,"2","2014 Q2",703,886
"1011",26037,"Clinton",2014,"3","2014 Q3",726,882
"1012",26037,"Clinton",2014,"4","2014 Q4",834,984
"1013",26037,"Clinton",2015,"1","2015 Q1",768,968
"1014",26037,"Clinton",2015,"2","2015 Q2",706,908
"1015",26037,"Clinton",2015,"3","2015 Q3",729,909
"1016",26037,"Clinton",2015,"4","2015 Q4",844,1044
"1017",26037,"Clinton",2016,"1","2016 Q1",744,977
"1018",26037,"Clinton",2016,"2","2016 Q2",781,933
"1019",26037,"Clinton",2016,"3","2016 Q3",757,965
"1020",26037,"Clinton",2016,"4","2016 Q4",846,1026
"1021",26037,"Clinton",2017,"1","2017 Q1",805,1048
"1022",26037,"Clinton",2017,"2","2017 Q2",779,960
"1023",26037,"Clinton",2017,"3","2017 Q3",730,954
"1024",26037,"Clinton",2017,"4","2017 Q4",883,1064
"1025",26037,"Clinton",2018,"1","2018 Q1",786,1085
"1026",26037,"Clinton",2018,"2","2018 Q2",753,984
"1027",26037,"Clinton",2018,"3","2018 Q3",751,983
"1028",26037,"Clinton",2018,"4","2018 Q4",875,1077
"1029",26037,"Clinton",2019,"1","2019 Q1",784,1082
"1030",26037,"Clinton",2019,"2","2019 Q2",767,1008
"1031",26037,"Clinton",2019,"3","2019 Q3",773,1011
"1032",26037,"Clinton",2019,"4","2019 Q4",917,1115
"1033",26037,"Clinton",2020,"1","2020 Q1",800,1107
"1034",26037,"Clinton",2020,"2","2020 Q2",832,1109
"1035",26037,"Clinton",2020,"3","2020 Q3",836,1090
"1036",26037,"Clinton",2020,"4","2020 Q4",1024,1265
"1037",26037,"Clinton",2021,"1","2021 Q1",836,1162
"1038",26037,"Clinton",2021,"2","2021 Q2",874,1137
"1039",26037,"Clinton",2021,"3","2021 Q3",876,1147
"1040",26037,"Clinton",2021,"4","2021 Q4",1112,1300
"1041",26037,"Clinton",2022,"1","2022 Q1",891,1236
"1042",26037,"Clinton",2022,"2","2022 Q2",897,1178
"1043",26037,"Clinton",2022,"3","2022 Q3",951,1228
"1044",26037,"Clinton",2022,"4","2022 Q4",1062,1280
"1045",26037,"Clinton",2023,"1","2023 Q1",945,1317
"1046",26037,"Clinton",2023,"2","2023 Q2",955,1218
"1047",26037,"Clinton",2023,"3","2023 Q3",948,1221
"1048",26037,"Clinton",2023,"4","2023 Q4",1086,1323
"1049",26037,"Clinton",2024,"1","2024 Q1",996,1362
"1050",26037,"Clinton",2024,"2","2024 Q2",961,1265
"1051",26037,"Clinton",2024,"3","2024 Q3",1005,1259
"1052",26037,"Clinton",2024,"4","2024 Q4",1150,1377
"1053",26037,"Clinton",2025,"1","2025 Q1",1021,1397
"1054",26037,"Clinton",2025,"2","2025 Q2",993,1305
"1055",26037,"Clinton",2025,"3","2025 Q3",1044,1316
"1056",26037,"Clinton",2025,"4","2025 Q4",1189,1434
"1057",26039,"Crawford",2014,"1","2014 Q1",699,948
"1058",26039,"Crawford",2014,"2","2014 Q2",684,886
"1059",26039,"Crawford",2014,"3","2014 Q3",713,882
"1060",26039,"Crawford",2014,"4","2014 Q4",739,984
"1061",26039,"Crawford",2015,"1","2015 Q1",732,968
"1062",26039,"Crawford",2015,"2","2015 Q2",765,908
"1063",26039,"Crawford",2015,"3","2015 Q3",706,909
"1064",26039,"Crawford",2015,"4","2015 Q4",792,1044
"1065",26039,"Crawford",2016,"1","2016 Q1",725,977
"1066",26039,"Crawford",2016,"2","2016 Q2",741,933
"1067",26039,"Crawford",2016,"3","2016 Q3",746,965
"1068",26039,"Crawford",2016,"4","2016 Q4",753,1026
"1069",26039,"Crawford",2017,"1","2017 Q1",785,1048
"1070",26039,"Crawford",2017,"2","2017 Q2",704,960
"1071",26039,"Crawford",2017,"3","2017 Q3",752,954
"1072",26039,"Crawford",2017,"4","2017 Q4",745,1064
"1073",26039,"Crawford",2018,"1","2018 Q1",839,1085
"1074",26039,"Crawford",2018,"2","2018 Q2",751,984
"1075",26039,"Crawford",2018,"3","2018 Q3",824,983
"1076",26039,"Crawford",2018,"4","2018 Q4",813,1077
"1077",26039,"Crawford",2019,"1","2019 Q1",883,1082
"1078",26039,"Crawford",2019,"2","2019 Q2",762,1008
"1079",26039,"Crawford",2019,"3","2019 Q3",812,1011
"1080",26039,"Crawford",2019,"4","2019 Q4",808,1115
"1081",26039,"Crawford",2020,"1","2020 Q1",866,1107
"1082",26039,"Crawford",2020,"2","2020 Q2",821,1109
"1083",26039,"Crawford",2020,"3","2020 Q3",862,1090
"1084",26039,"Crawford",2020,"4","2020 Q4",942,1265
"1085",26039,"Crawford",2021,"1","2021 Q1",872,1162
"1086",26039,"Crawford",2021,"2","2021 Q2",871,1137
"1087",26039,"Crawford",2021,"3","2021 Q3",915,1147
"1088",26039,"Crawford",2021,"4","2021 Q4",1008,1300
"1089",26039,"Crawford",2022,"1","2022 Q1",893,1236
"1090",26039,"Crawford",2022,"2","2022 Q2",895,1178
"1091",26039,"Crawford",2022,"3","2022 Q3",956,1228
"1092",26039,"Crawford",2022,"4","2022 Q4",1016,1280
"1093",26039,"Crawford",2023,"1","2023 Q1",951,1317
"1094",26039,"Crawford",2023,"2","2023 Q2",957,1218
"1095",26039,"Crawford",2023,"3","2023 Q3",927,1221
"1096",26039,"Crawford",2023,"4","2023 Q4",1029,1323
"1097",26039,"Crawford",2024,"1","2024 Q1",957,1362
"1098",26039,"Crawford",2024,"2","2024 Q2",990,1265
"1099",26039,"Crawford",2024,"3","2024 Q3",916,1259
"1100",26039,"Crawford",2024,"4","2024 Q4",1050,1377
"1101",26039,"Crawford",2025,"1","2025 Q1",1314,1397
"1102",26039,"Crawford",2025,"2","2025 Q2",1003,1305
"1103",26039,"Crawford",2025,"3","2025 Q3",941,1316
"1104",26039,"Crawford",2025,"4","2025 Q4",1120,1434
"1105",26041,"Delta",2014,"1","2014 Q1",691,948
"1106",26041,"Delta",2014,"2","2014 Q2",650,886
"1107",26041,"Delta",2014,"3","2014 Q3",674,882
"1108",26041,"Delta",2014,"4","2014 Q4",706,984
"1109",26041,"Delta",2015,"1","2015 Q1",682,968
"1110",26041,"Delta",2015,"2","2015 Q2",660,908
"1111",26041,"Delta",2015,"3","2015 Q3",696,909
"1112",26041,"Delta",2015,"4","2015 Q4",748,1044
"1113",26041,"Delta",2016,"1","2016 Q1",671,977
"1114",26041,"Delta",2016,"2","2016 Q2",679,933
"1115",26041,"Delta",2016,"3","2016 Q3",720,965
"1116",26041,"Delta",2016,"4","2016 Q4",746,1026
"1117",26041,"Delta",2017,"1","2017 Q1",705,1048
"1118",26041,"Delta",2017,"2","2017 Q2",692,960
"1119",26041,"Delta",2017,"3","2017 Q3",704,954
"1120",26041,"Delta",2017,"4","2017 Q4",752,1064
"1121",26041,"Delta",2018,"1","2018 Q1",727,1085
"1122",26041,"Delta",2018,"2","2018 Q2",717,984
"1123",26041,"Delta",2018,"3","2018 Q3",741,983
"1124",26041,"Delta",2018,"4","2018 Q4",779,1077
"1125",26041,"Delta",2019,"1","2019 Q1",780,1082
"1126",26041,"Delta",2019,"2","2019 Q2",734,1008
"1127",26041,"Delta",2019,"3","2019 Q3",769,1011
"1128",26041,"Delta",2019,"4","2019 Q4",787,1115
"1129",26041,"Delta",2020,"1","2020 Q1",778,1107
"1130",26041,"Delta",2020,"2","2020 Q2",812,1109
"1131",26041,"Delta",2020,"3","2020 Q3",831,1090
"1132",26041,"Delta",2020,"4","2020 Q4",891,1265
"1133",26041,"Delta",2021,"1","2021 Q1",787,1162
"1134",26041,"Delta",2021,"2","2021 Q2",811,1137
"1135",26041,"Delta",2021,"3","2021 Q3",847,1147
"1136",26041,"Delta",2021,"4","2021 Q4",992,1300
"1137",26041,"Delta",2022,"1","2022 Q1",821,1236
"1138",26041,"Delta",2022,"2","2022 Q2",848,1178
"1139",26041,"Delta",2022,"3","2022 Q3",890,1228
"1140",26041,"Delta",2022,"4","2022 Q4",891,1280
"1141",26041,"Delta",2023,"1","2023 Q1",918,1317
"1142",26041,"Delta",2023,"2","2023 Q2",852,1218
"1143",26041,"Delta",2023,"3","2023 Q3",882,1221
"1144",26041,"Delta",2023,"4","2023 Q4",916,1323
"1145",26041,"Delta",2024,"1","2024 Q1",908,1362
"1146",26041,"Delta",2024,"2","2024 Q2",860,1265
"1147",26041,"Delta",2024,"3","2024 Q3",906,1259
"1148",26041,"Delta",2024,"4","2024 Q4",942,1377
"1149",26041,"Delta",2025,"1","2025 Q1",927,1397
"1150",26041,"Delta",2025,"2","2025 Q2",916,1305
"1151",26041,"Delta",2025,"3","2025 Q3",967,1316
"1152",26041,"Delta",2025,"4","2025 Q4",989,1434
"1153",26043,"Dickinson",2014,"1","2014 Q1",772,948
"1154",26043,"Dickinson",2014,"2","2014 Q2",733,886
"1155",26043,"Dickinson",2014,"3","2014 Q3",756,882
"1156",26043,"Dickinson",2014,"4","2014 Q4",845,984
"1157",26043,"Dickinson",2015,"1","2015 Q1",757,968
"1158",26043,"Dickinson",2015,"2","2015 Q2",734,908
"1159",26043,"Dickinson",2015,"3","2015 Q3",765,909
"1160",26043,"Dickinson",2015,"4","2015 Q4",841,1044
"1161",26043,"Dickinson",2016,"1","2016 Q1",789,977
"1162",26043,"Dickinson",2016,"2","2016 Q2",789,933
"1163",26043,"Dickinson",2016,"3","2016 Q3",803,965
"1164",26043,"Dickinson",2016,"4","2016 Q4",829,1026
"1165",26043,"Dickinson",2017,"1","2017 Q1",860,1048
"1166",26043,"Dickinson",2017,"2","2017 Q2",807,960
"1167",26043,"Dickinson",2017,"3","2017 Q3",825,954
"1168",26043,"Dickinson",2017,"4","2017 Q4",899,1064
"1169",26043,"Dickinson",2018,"1","2018 Q1",934,1085
"1170",26043,"Dickinson",2018,"2","2018 Q2",825,984
"1171",26043,"Dickinson",2018,"3","2018 Q3",869,983
"1172",26043,"Dickinson",2018,"4","2018 Q4",931,1077
"1173",26043,"Dickinson",2019,"1","2019 Q1",903,1082
"1174",26043,"Dickinson",2019,"2","2019 Q2",872,1008
"1175",26043,"Dickinson",2019,"3","2019 Q3",896,1011
"1176",26043,"Dickinson",2019,"4","2019 Q4",942,1115
"1177",26043,"Dickinson",2020,"1","2020 Q1",909,1107
"1178",26043,"Dickinson",2020,"2","2020 Q2",919,1109
"1179",26043,"Dickinson",2020,"3","2020 Q3",946,1090
"1180",26043,"Dickinson",2020,"4","2020 Q4",1053,1265
"1181",26043,"Dickinson",2021,"1","2021 Q1",988,1162
"1182",26043,"Dickinson",2021,"2","2021 Q2",967,1137
"1183",26043,"Dickinson",2021,"3","2021 Q3",1013,1147
"1184",26043,"Dickinson",2021,"4","2021 Q4",1159,1300
"1185",26043,"Dickinson",2022,"1","2022 Q1",1050,1236
"1186",26043,"Dickinson",2022,"2","2022 Q2",991,1178
"1187",26043,"Dickinson",2022,"3","2022 Q3",1047,1228
"1188",26043,"Dickinson",2022,"4","2022 Q4",1084,1280
"1189",26043,"Dickinson",2023,"1","2023 Q1",1112,1317
"1190",26043,"Dickinson",2023,"2","2023 Q2",1016,1218
"1191",26043,"Dickinson",2023,"3","2023 Q3",1008,1221
"1192",26043,"Dickinson",2023,"4","2023 Q4",1101,1323
"1193",26043,"Dickinson",2024,"1","2024 Q1",1060,1362
"1194",26043,"Dickinson",2024,"2","2024 Q2",1001,1265
"1195",26043,"Dickinson",2024,"3","2024 Q3",1049,1259
"1196",26043,"Dickinson",2024,"4","2024 Q4",1115,1377
"1197",26043,"Dickinson",2025,"1","2025 Q1",1112,1397
"1198",26043,"Dickinson",2025,"2","2025 Q2",1051,1305
"1199",26043,"Dickinson",2025,"3","2025 Q3",1115,1316
"1200",26043,"Dickinson",2025,"4","2025 Q4",1197,1434
"1201",26045,"Eaton",2014,"1","2014 Q1",803,948
"1202",26045,"Eaton",2014,"2","2014 Q2",743,886
"1203",26045,"Eaton",2014,"3","2014 Q3",712,882
"1204",26045,"Eaton",2014,"4","2014 Q4",796,984
"1205",26045,"Eaton",2015,"1","2015 Q1",811,968
"1206",26045,"Eaton",2015,"2","2015 Q2",808,908
"1207",26045,"Eaton",2015,"3","2015 Q3",802,909
"1208",26045,"Eaton",2015,"4","2015 Q4",960,1044
"1209",26045,"Eaton",2016,"1","2016 Q1",846,977
"1210",26045,"Eaton",2016,"2","2016 Q2",845,933
"1211",26045,"Eaton",2016,"3","2016 Q3",864,965
"1212",26045,"Eaton",2016,"4","2016 Q4",891,1026
"1213",26045,"Eaton",2017,"1","2017 Q1",930,1048
"1214",26045,"Eaton",2017,"2","2017 Q2",821,960
"1215",26045,"Eaton",2017,"3","2017 Q3",845,954
"1216",26045,"Eaton",2017,"4","2017 Q4",922,1064
"1217",26045,"Eaton",2018,"1","2018 Q1",935,1085
"1218",26045,"Eaton",2018,"2","2018 Q2",878,984
"1219",26045,"Eaton",2018,"3","2018 Q3",888,983
"1220",26045,"Eaton",2018,"4","2018 Q4",923,1077
"1221",26045,"Eaton",2019,"1","2019 Q1",937,1082
"1222",26045,"Eaton",2019,"2","2019 Q2",904,1008
"1223",26045,"Eaton",2019,"3","2019 Q3",886,1011
"1224",26045,"Eaton",2019,"4","2019 Q4",993,1115
"1225",26045,"Eaton",2020,"1","2020 Q1",976,1107
"1226",26045,"Eaton",2020,"2","2020 Q2",971,1109
"1227",26045,"Eaton",2020,"3","2020 Q3",953,1090
"1228",26045,"Eaton",2020,"4","2020 Q4",1070,1265
"1229",26045,"Eaton",2021,"1","2021 Q1",995,1162
"1230",26045,"Eaton",2021,"2","2021 Q2",1036,1137
"1231",26045,"Eaton",2021,"3","2021 Q3",970,1147
"1232",26045,"Eaton",2021,"4","2021 Q4",1097,1300
"1233",26045,"Eaton",2022,"1","2022 Q1",1043,1236
"1234",26045,"Eaton",2022,"2","2022 Q2",1047,1178
"1235",26045,"Eaton",2022,"3","2022 Q3",1069,1228
"1236",26045,"Eaton",2022,"4","2022 Q4",1105,1280
"1237",26045,"Eaton",2023,"1","2023 Q1",1109,1317
"1238",26045,"Eaton",2023,"2","2023 Q2",1097,1218
"1239",26045,"Eaton",2023,"3","2023 Q3",1074,1221
"1240",26045,"Eaton",2023,"4","2023 Q4",1200,1323
"1241",26045,"Eaton",2024,"1","2024 Q1",1110,1362
"1242",26045,"Eaton",2024,"2","2024 Q2",1126,1265
"1243",26045,"Eaton",2024,"3","2024 Q3",1145,1259
"1244",26045,"Eaton",2024,"4","2024 Q4",1258,1377
"1245",26045,"Eaton",2025,"1","2025 Q1",1193,1397
"1246",26045,"Eaton",2025,"2","2025 Q2",1196,1305
"1247",26045,"Eaton",2025,"3","2025 Q3",1188,1316
"1248",26045,"Eaton",2025,"4","2025 Q4",1281,1434
"1249",26047,"Emmet",2014,"1","2014 Q1",660,948
"1250",26047,"Emmet",2014,"2","2014 Q2",625,886
"1251",26047,"Emmet",2014,"3","2014 Q3",650,882
"1252",26047,"Emmet",2014,"4","2014 Q4",732,984
"1253",26047,"Emmet",2015,"1","2015 Q1",690,968
"1254",26047,"Emmet",2015,"2","2015 Q2",653,908
"1255",26047,"Emmet",2015,"3","2015 Q3",685,909
"1256",26047,"Emmet",2015,"4","2015 Q4",797,1044
"1257",26047,"Emmet",2016,"1","2016 Q1",697,977
"1258",26047,"Emmet",2016,"2","2016 Q2",684,933
"1259",26047,"Emmet",2016,"3","2016 Q3",739,965
"1260",26047,"Emmet",2016,"4","2016 Q4",808,1026
"1261",26047,"Emmet",2017,"1","2017 Q1",842,1048
"1262",26047,"Emmet",2017,"2","2017 Q2",724,960
"1263",26047,"Emmet",2017,"3","2017 Q3",703,954
"1264",26047,"Emmet",2017,"4","2017 Q4",798,1064
"1265",26047,"Emmet",2018,"1","2018 Q1",748,1085
"1266",26047,"Emmet",2018,"2","2018 Q2",733,984
"1267",26047,"Emmet",2018,"3","2018 Q3",735,983
"1268",26047,"Emmet",2018,"4","2018 Q4",811,1077
"1269",26047,"Emmet",2019,"1","2019 Q1",753,1082
"1270",26047,"Emmet",2019,"2","2019 Q2",761,1008
"1271",26047,"Emmet",2019,"3","2019 Q3",772,1011
"1272",26047,"Emmet",2019,"4","2019 Q4",868,1115
"1273",26047,"Emmet",2020,"1","2020 Q1",818,1107
"1274",26047,"Emmet",2020,"2","2020 Q2",852,1109
"1275",26047,"Emmet",2020,"3","2020 Q3",849,1090
"1276",26047,"Emmet",2020,"4","2020 Q4",967,1265
"1277",26047,"Emmet",2021,"1","2021 Q1",844,1162
"1278",26047,"Emmet",2021,"2","2021 Q2",904,1137
"1279",26047,"Emmet",2021,"3","2021 Q3",901,1147
"1280",26047,"Emmet",2021,"4","2021 Q4",1015,1300
"1281",26047,"Emmet",2022,"1","2022 Q1",917,1236
"1282",26047,"Emmet",2022,"2","2022 Q2",920,1178
"1283",26047,"Emmet",2022,"3","2022 Q3",955,1228
"1284",26047,"Emmet",2022,"4","2022 Q4",998,1280
"1285",26047,"Emmet",2023,"1","2023 Q1",1064,1317
"1286",26047,"Emmet",2023,"2","2023 Q2",987,1218
"1287",26047,"Emmet",2023,"3","2023 Q3",998,1221
"1288",26047,"Emmet",2023,"4","2023 Q4",1097,1323
"1289",26047,"Emmet",2024,"1","2024 Q1",1041,1362
"1290",26047,"Emmet",2024,"2","2024 Q2",999,1265
"1291",26047,"Emmet",2024,"3","2024 Q3",1035,1259
"1292",26047,"Emmet",2024,"4","2024 Q4",1143,1377
"1293",26047,"Emmet",2025,"1","2025 Q1",1079,1397
"1294",26047,"Emmet",2025,"2","2025 Q2",1057,1305
"1295",26047,"Emmet",2025,"3","2025 Q3",1108,1316
"1296",26047,"Emmet",2025,"4","2025 Q4",1219,1434
"1297",26049,"Genesee",2014,"1","2014 Q1",782,948
"1298",26049,"Genesee",2014,"2","2014 Q2",735,886
"1299",26049,"Genesee",2014,"3","2014 Q3",754,882
"1300",26049,"Genesee",2014,"4","2014 Q4",823,984
"1301",26049,"Genesee",2015,"1","2015 Q1",807,968
"1302",26049,"Genesee",2015,"2","2015 Q2",773,908
"1303",26049,"Genesee",2015,"3","2015 Q3",799,909
"1304",26049,"Genesee",2015,"4","2015 Q4",908,1044
"1305",26049,"Genesee",2016,"1","2016 Q1",791,977
"1306",26049,"Genesee",2016,"2","2016 Q2",809,933
"1307",26049,"Genesee",2016,"3","2016 Q3",831,965
"1308",26049,"Genesee",2016,"4","2016 Q4",883,1026
"1309",26049,"Genesee",2017,"1","2017 Q1",855,1048
"1310",26049,"Genesee",2017,"2","2017 Q2",816,960
"1311",26049,"Genesee",2017,"3","2017 Q3",821,954
"1312",26049,"Genesee",2017,"4","2017 Q4",890,1064
"1313",26049,"Genesee",2018,"1","2018 Q1",874,1085
"1314",26049,"Genesee",2018,"2","2018 Q2",844,984
"1315",26049,"Genesee",2018,"3","2018 Q3",840,983
"1316",26049,"Genesee",2018,"4","2018 Q4",916,1077
"1317",26049,"Genesee",2019,"1","2019 Q1",878,1082
"1318",26049,"Genesee",2019,"2","2019 Q2",856,1008
"1319",26049,"Genesee",2019,"3","2019 Q3",856,1011
"1320",26049,"Genesee",2019,"4","2019 Q4",985,1115
"1321",26049,"Genesee",2020,"1","2020 Q1",901,1107
"1322",26049,"Genesee",2020,"2","2020 Q2",903,1109
"1323",26049,"Genesee",2020,"3","2020 Q3",915,1090
"1324",26049,"Genesee",2020,"4","2020 Q4",1061,1265
"1325",26049,"Genesee",2021,"1","2021 Q1",922,1162
"1326",26049,"Genesee",2021,"2","2021 Q2",944,1137
"1327",26049,"Genesee",2021,"3","2021 Q3",956,1147
"1328",26049,"Genesee",2021,"4","2021 Q4",1051,1300
"1329",26049,"Genesee",2022,"1","2022 Q1",953,1236
"1330",26049,"Genesee",2022,"2","2022 Q2",947,1178
"1331",26049,"Genesee",2022,"3","2022 Q3",993,1228
"1332",26049,"Genesee",2022,"4","2022 Q4",1030,1280
"1333",26049,"Genesee",2023,"1","2023 Q1",1016,1317
"1334",26049,"Genesee",2023,"2","2023 Q2",972,1218
"1335",26049,"Genesee",2023,"3","2023 Q3",993,1221
"1336",26049,"Genesee",2023,"4","2023 Q4",1099,1323
"1337",26049,"Genesee",2024,"1","2024 Q1",1071,1362
"1338",26049,"Genesee",2024,"2","2024 Q2",1013,1265
"1339",26049,"Genesee",2024,"3","2024 Q3",1033,1259
"1340",26049,"Genesee",2024,"4","2024 Q4",1115,1377
"1341",26049,"Genesee",2025,"1","2025 Q1",1089,1397
"1342",26049,"Genesee",2025,"2","2025 Q2",1049,1305
"1343",26049,"Genesee",2025,"3","2025 Q3",1062,1316
"1344",26049,"Genesee",2025,"4","2025 Q4",1162,1434
"1345",26051,"Gladwin",2014,"1","2014 Q1",596,948
"1346",26051,"Gladwin",2014,"2","2014 Q2",570,886
"1347",26051,"Gladwin",2014,"3","2014 Q3",644,882
"1348",26051,"Gladwin",2014,"4","2014 Q4",667,984
"1349",26051,"Gladwin",2015,"1","2015 Q1",599,968
"1350",26051,"Gladwin",2015,"2","2015 Q2",574,908
"1351",26051,"Gladwin",2015,"3","2015 Q3",620,909
"1352",26051,"Gladwin",2015,"4","2015 Q4",723,1044
"1353",26051,"Gladwin",2016,"1","2016 Q1",622,977
"1354",26051,"Gladwin",2016,"2","2016 Q2",613,933
"1355",26051,"Gladwin",2016,"3","2016 Q3",645,965
"1356",26051,"Gladwin",2016,"4","2016 Q4",702,1026
"1357",26051,"Gladwin",2017,"1","2017 Q1",655,1048
"1358",26051,"Gladwin",2017,"2","2017 Q2",633,960
"1359",26051,"Gladwin",2017,"3","2017 Q3",651,954
"1360",26051,"Gladwin",2017,"4","2017 Q4",746,1064
"1361",26051,"Gladwin",2018,"1","2018 Q1",684,1085
"1362",26051,"Gladwin",2018,"2","2018 Q2",679,984
"1363",26051,"Gladwin",2018,"3","2018 Q3",676,983
"1364",26051,"Gladwin",2018,"4","2018 Q4",761,1077
"1365",26051,"Gladwin",2019,"1","2019 Q1",682,1082
"1366",26051,"Gladwin",2019,"2","2019 Q2",686,1008
"1367",26051,"Gladwin",2019,"3","2019 Q3",695,1011
"1368",26051,"Gladwin",2019,"4","2019 Q4",785,1115
"1369",26051,"Gladwin",2020,"1","2020 Q1",702,1107
"1370",26051,"Gladwin",2020,"2","2020 Q2",758,1109
"1371",26051,"Gladwin",2020,"3","2020 Q3",734,1090
"1372",26051,"Gladwin",2020,"4","2020 Q4",845,1265
"1373",26051,"Gladwin",2021,"1","2021 Q1",701,1162
"1374",26051,"Gladwin",2021,"2","2021 Q2",743,1137
"1375",26051,"Gladwin",2021,"3","2021 Q3",767,1147
"1376",26051,"Gladwin",2021,"4","2021 Q4",898,1300
"1377",26051,"Gladwin",2022,"1","2022 Q1",776,1236
"1378",26051,"Gladwin",2022,"2","2022 Q2",765,1178
"1379",26051,"Gladwin",2022,"3","2022 Q3",828,1228
"1380",26051,"Gladwin",2022,"4","2022 Q4",916,1280
"1381",26051,"Gladwin",2023,"1","2023 Q1",799,1317
"1382",26051,"Gladwin",2023,"2","2023 Q2",815,1218
"1383",26051,"Gladwin",2023,"3","2023 Q3",800,1221
"1384",26051,"Gladwin",2023,"4","2023 Q4",952,1323
"1385",26051,"Gladwin",2024,"1","2024 Q1",915,1362
"1386",26051,"Gladwin",2024,"2","2024 Q2",890,1265
"1387",26051,"Gladwin",2024,"3","2024 Q3",887,1259
"1388",26051,"Gladwin",2024,"4","2024 Q4",1023,1377
"1389",26051,"Gladwin",2025,"1","2025 Q1",968,1397
"1390",26051,"Gladwin",2025,"2","2025 Q2",924,1305
"1391",26051,"Gladwin",2025,"3","2025 Q3",910,1316
"1392",26051,"Gladwin",2025,"4","2025 Q4",1056,1434
"1393",26053,"Gogebic",2014,"1","2014 Q1",586,948
"1394",26053,"Gogebic",2014,"2","2014 Q2",599,886
