"","year_MI","period_MI","periodName_MI","latest_MI","footnotes_MI","date","seriesID","value_MI","year_US","period_US","periodName_US","latest_US","footnotes_US","value_US"
"209",2024,"A01","Annual",NA,"",2024-01-01,"NAICS 61 Educational services",46588,2024,"A01","Annual",NA,"",64023
"210",2025,"A01","Annual","true","P Preliminary.",2025-01-01,"NAICS 61 Educational services",47973,2025,"A01","Annual","true","P Preliminary.",65892
"211",2012,"A01","Annual",NA,"",2012-01-01,"NAICS 62 Health care and social assistance",45054,2012,"A01","Annual",NA,"",45406
"212",2013,"A01","Annual",NA,"",2013-01-01,"NAICS 62 Health care and social assistance",45658,2013,"A01","Annual",NA,"",44909
"213",2014,"A01","Annual",NA,"",2014-01-01,"NAICS 62 Health care and social assistance",46585,2014,"A01","Annual",NA,"",45857
"214",2015,"A01","Annual",NA,"",2015-01-01,"NAICS 62 Health care and social assistance",48242,2015,"A01","Annual",NA,"",47296
"215",2016,"A01","Annual",NA,"",2016-01-01,"NAICS 62 Health care and social assistance",48880,2016,"A01","Annual",NA,"",47956
"216",2017,"A01","Annual",NA,"",2017-01-01,"NAICS 62 Health care and social assistance",49591,2017,"A01","Annual",NA,"",49076
"217",2018,"A01","Annual",NA,"",2018-01-01,"NAICS 62 Health care and social assistance",50887,2018,"A01","Annual",NA,"",50326
"218",2019,"A01","Annual",NA,"",2019-01-01,"NAICS 62 Health care and social assistance",52098,2019,"A01","Annual",NA,"",51792
"219",2020,"A01","Annual",NA,"",2020-01-01,"NAICS 62 Health care and social assistance",55319,2020,"A01","Annual",NA,"",55077
"220",2021,"A01","Annual",NA,"",2021-01-01,"NAICS 62 Health care and social assistance",57742,2021,"A01","Annual",NA,"",58073
"221",2022,"A01","Annual",NA,"",2022-01-01,"NAICS 62 Health care and social assistance",60777,2022,"A01","Annual",NA,"",61086
"222",2023,"A01","Annual",NA,"",2023-01-01,"NAICS 62 Health care and social assistance",61440,2023,"A01","Annual",NA,"",62827
"223",2024,"A01","Annual",NA,"",2024-01-01,"NAICS 62 Health care and social assistance",63292,2024,"A01","Annual",NA,"",64628
"224",2025,"A01","Annual","true","P Preliminary.",2025-01-01,"NAICS 62 Health care and social assistance",64950,2025,"A01","Annual","true","P Preliminary.",66520
"225",2012,"A01","Annual",NA,"",2012-01-01,"NAICS 71 Arts, entertainment, and recreation",29709,2012,"A01","Annual",NA,"",33745
"226",2013,"A01","Annual",NA,"",2013-01-01,"NAICS 71 Arts, entertainment, and recreation",30280,2013,"A01","Annual",NA,"",33832
"227",2014,"A01","Annual",NA,"",2014-01-01,"NAICS 71 Arts, entertainment, and recreation",30740,2014,"A01","Annual",NA,"",34867
"228",2015,"A01","Annual",NA,"",2015-01-01,"NAICS 71 Arts, entertainment, and recreation",31449,2015,"A01","Annual",NA,"",36128
"229",2016,"A01","Annual",NA,"",2016-01-01,"NAICS 71 Arts, entertainment, and recreation",32956,2016,"A01","Annual",NA,"",36806
"230",2017,"A01","Annual",NA,"",2017-01-01,"NAICS 71 Arts, entertainment, and recreation",33910,2017,"A01","Annual",NA,"",37759
"231",2018,"A01","Annual",NA,"",2018-01-01,"NAICS 71 Arts, entertainment, and recreation",33806,2018,"A01","Annual",NA,"",38887
"232",2019,"A01","Annual",NA,"",2019-01-01,"NAICS 71 Arts, entertainment, and recreation",34262,2019,"A01","Annual",NA,"",40056
"233",2020,"A01","Annual",NA,"",2020-01-01,"NAICS 71 Arts, entertainment, and recreation",40603,2020,"A01","Annual",NA,"",45676
"234",2021,"A01","Annual",NA,"",2021-01-01,"NAICS 71 Arts, entertainment, and recreation",38463,2021,"A01","Annual",NA,"",46244
"235",2022,"A01","Annual",NA,"",2022-01-01,"NAICS 71 Arts, entertainment, and recreation",41355,2022,"A01","Annual",NA,"",48616
"236",2023,"A01","Annual",NA,"",2023-01-01,"NAICS 71 Arts, entertainment, and recreation",41879,2023,"A01","Annual",NA,"",49164
"237",2024,"A01","Annual",NA,"",2024-01-01,"NAICS 71 Arts, entertainment, and recreation",43289,2024,"A01","Annual",NA,"",50483
"238",2025,"A01","Annual","true","P Preliminary.",2025-01-01,"NAICS 71 Arts, entertainment, and recreation",47514,2025,"A01","Annual","true","P Preliminary.",52148
"239",2012,"A01","Annual",NA,"",2012-01-01,"NAICS 72 Accommodation and food services",15055,2012,"A01","Annual",NA,"",17946
"240",2013,"A01","Annual",NA,"",2013-01-01,"NAICS 72 Accommodation and food services",15178,2013,"A01","Annual",NA,"",18174
"241",2014,"A01","Annual",NA,"",2014-01-01,"NAICS 72 Accommodation and food services",15561,2014,"A01","Annual",NA,"",18676
"242",2015,"A01","Annual",NA,"",2015-01-01,"NAICS 72 Accommodation and food services",16545,2015,"A01","Annual",NA,"",19415
"243",2016,"A01","Annual",NA,"",2016-01-01,"NAICS 72 Accommodation and food services",17106,2016,"A01","Annual",NA,"",20032
"244",2017,"A01","Annual",NA,"",2017-01-01,"NAICS 72 Accommodation and food services",17863,2017,"A01","Annual",NA,"",20731
"245",2018,"A01","Annual",NA,"",2018-01-01,"NAICS 72 Accommodation and food services",18709,2018,"A01","Annual",NA,"",21559
"246",2019,"A01","Annual",NA,"",2019-01-01,"NAICS 72 Accommodation and food services",19275,2019,"A01","Annual",NA,"",22491
"247",2020,"A01","Annual",NA,"",2020-01-01,"NAICS 72 Accommodation and food services",19979,2020,"A01","Annual",NA,"",22784
"248",2021,"A01","Annual",NA,"",2021-01-01,"NAICS 72 Accommodation and food services",22397,2021,"A01","Annual",NA,"",25659
"249",2022,"A01","Annual",NA,"",2022-01-01,"NAICS 72 Accommodation and food services",23809,2022,"A01","Annual",NA,"",27452
"250",2023,"A01","Annual",NA,"",2023-01-01,"NAICS 72 Accommodation and food services",24715,2023,"A01","Annual",NA,"",28667
"251",2024,"A01","Annual",NA,"",2024-01-01,"NAICS 72 Accommodation and food services",25563,2024,"A01","Annual",NA,"",29838
"252",2025,"A01","Annual","true","P Preliminary.",2025-01-01,"NAICS 72 Accommodation and food services",26433,2025,"A01","Annual","true","P Preliminary.",30779
"253",2012,"A01","Annual",NA,"",2012-01-01,"NAICS 81 Other services (except public administration)",27697,2012,"A01","Annual",NA,"",30090
"254",2013,"A01","Annual",NA,"",2013-01-01,"NAICS 81 Other services (except public administration)",28222,2013,"A01","Annual",NA,"",32844
"255",2014,"A01","Annual",NA,"",2014-01-01,"NAICS 81 Other services (except public administration)",29726,2014,"A01","Annual",NA,"",33936
"256",2015,"A01","Annual",NA,"",2015-01-01,"NAICS 81 Other services (except public administration)",30949,2015,"A01","Annual",NA,"",35116
"257",2016,"A01","Annual",NA,"",2016-01-01,"NAICS 81 Other services (except public administration)",31654,2016,"A01","Annual",NA,"",35921
"258",2017,"A01","Annual",NA,"",2017-01-01,"NAICS 81 Other services (except public administration)",32157,2017,"A01","Annual",NA,"",37320
"259",2018,"A01","Annual",NA,"",2018-01-01,"NAICS 81 Other services (except public administration)",33275,2018,"A01","Annual",NA,"",38464
"260",2019,"A01","Annual",NA,"",2019-01-01,"NAICS 81 Other services (except public administration)",34330,2019,"A01","Annual",NA,"",39922
"261",2020,"A01","Annual",NA,"",2020-01-01,"NAICS 81 Other services (except public administration)",39650,2020,"A01","Annual",NA,"",44084
"262",2021,"A01","Annual",NA,"",2021-01-01,"NAICS 81 Other services (except public administration)",41034,2021,"A01","Annual",NA,"",46122
"263",2022,"A01","Annual",NA,"",2022-01-01,"NAICS 81 Other services (except public administration)",43247,2022,"A01","Annual",NA,"",48549
"264",2023,"A01","Annual",NA,"",2023-01-01,"NAICS 81 Other services (except public administration)",45280,2023,"A01","Annual",NA,"",50702
"265",2024,"A01","Annual",NA,"",2024-01-01,"NAICS 81 Other services (except public administration)",47283,2024,"A01","Annual",NA,"",52723
"266",2025,"A01","Annual","true","P Preliminary.",2025-01-01,"NAICS 81 Other services (except public administration)",49104,2025,"A01","Annual","true","P Preliminary.",54432
